"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 10 17:17:57 IST 2024","Sun Mar 10 17:18:09 IST 2024","12270","Default Suite","MyWebProject_QA41","tests.PhoneBookTest","tests.PhoneBookTest","registrationWithoutPassword","The test checks the empty field warning declaration.","User already exist. Login and add contact.!"
"passed","Mon Mar 18 21:33:18 IST 2024","Mon Mar 18 21:33:31 IST 2024","12321","Default Suite","MyWebProject_QA41","tests.PhoneBookTest","tests.PhoneBookTest","testRemoveContact","testRemoveContact","User already exist. Login and add contact.!"
"passed","Tue Mar 19 21:28:48 IST 2024","Tue Mar 19 21:28:57 IST 2024","8503","Default Suite","MyWebProject_QA41","tests.PhoneBookTest","tests.PhoneBookTest","testUserAlreadyExistRegistration","testUserAlreadyExistRegistration","User already exist. Login and add contact.!"
"passed","Tue Mar 12 18:08:35 IST 2024","Tue Mar 12 18:08:42 IST 2024","6728","Default Suite","MyWebProject_QA41","tests.PhoneBookTest","tests.PhoneBookTest","testSuccessfullyRegistration","testSuccessfullyRegistration","User already exist. Login and add contact.!"
"passed","Mon Mar 18 19:33:00 IST 2024","Mon Mar 18 19:33:11 IST 2024","11773","Default Suite","MyWebProject_QA41","tests.PhoneBookTest","tests.PhoneBookTest","testRemoveContactTwo","testRemoveContactTwo",""
"passed","Mon Mar 18 19:25:06 IST 2024","Mon Mar 18 19:25:20 IST 2024","14682","Default Suite","MyWebProject_QA41","tests.PhoneBookTest","tests.PhoneBookTest","loginOfAnExistingUserAddContact","loginOfAnExistingUserAddContact","User already exist. Login and add contact.!"
"passed","Sun Mar 17 23:26:57 IST 2024","Sun Mar 17 23:28:09 IST 2024","71967","Default Suite","MyWebProject_QA41","tests.PhoneBookTest","tests.PhoneBookTest","testRemoveContactAll","testRemoveContactAll",""
